Name,Tier,Num Types,Type 1,Type 2,Num Abilities,Ability 1,Ability 2,Ability 3,Has Negative Ability,HP,Attack,Defense,Special Attack,Special Defense,Speed,Base State Total,Next Evolution(s),Evolutionary Stage,Num Evolutionary Stages,Evolutionary Progress,Is Mega Evolution,Is Alternate Form,Num Moves,Moves,Defensive Boost Moves,Offensive Boost Moves,Max Defensive Boost Amount,Max Offensive Boost Amount,Recovery Moves,Priority STAB Attacks,Entry Hazards,Hazard Clearing Moves,Phazing Moves,Switch Attacks,High Prob Side FX Attacks,Constant Damage Attacks,Trapping Moves
Dewpider,LC,2,Water,Bug,2,Water Absorb,Water Bubble,,0,38,40,52,40,72,27,269,['Araquanid'],1,2,0.5,0,0,42,"{'Rest', 'Round', 'Toxic', 'Infestation', 'Scald', 'Leech Life', 'Confide', 'Return', 'Surf', 'Bubble Beam', 'Entrainment', 'Mirror Coat', 'Hidden Power', 'Stockpile', 'Bite', 'Liquidation', 'Poison Jab', 'Spider Web', 'Aqua Ring', 'Bubble', 'X-Scissor', 'Facade', 'Power Split', 'Aurora Beam', 'Frost Breath', 'Substitute', 'Sleep Talk', 'Swagger', 'Bug Bite', 'Ice Beam', 'Attract', 'Spit Up', 'Sticky Web', 'Protect', 'Blizzard', 'Double Team', 'Rain Dance', 'Waterfall', 'Lunge', 'Water Sport', 'Crunch', 'Frustration'}",{'Stockpile'},set(),2,0,set(),set(),set(),set(),set(),set(),{'Poison Jab'},set(),{'Spider Web'}
Dhelmise,RU,2,Ghost,Grass,1,Steelworker,,,0,70,131,100,86,90,40,517,[],1,1,1.0,0,0,52,"{'Rest', 'Brutal Swing', 'Round', 'Shadow Ball', 'Grass Knot', 'Hyper Beam', 'Astonish', 'Toxic', 'Giga Drain', 'Earthquake', 'Aerial Ace', 'Embargo', 'Sludge Wave', 'Confide', 'Return', 'Surf', 'Power Whip', 'Payback', 'Rapid Spin', 'Anchor Shot', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Wrap', 'Gyro Ball', 'Energy Ball', 'Whirlpool', 'Flash Cannon', 'Facade', 'Shadow Claw', 'Thief', 'Substitute', 'Brick Break', 'Growth', 'Sleep Talk', 'Swagger', 'Attract', 'Absorb', 'Protect', 'Mega Drain', 'Giga Impact', 'Phantom Force', 'Swords Dance', 'Double Team', 'Solar Beam', 'Metal Sound', 'Rain Dance', 'Slam', 'Switcheroo', 'Sunny Day', 'Frustration'}",set(),{'Swords Dance'},0,2,set(),set(),set(),{'Rapid Spin'},set(),set(),{'Rock Slide'},set(),set()
Dialga,Uber,2,Dragon,Steel,2,Pressure,Telepathy,,0,100,120,120,150,100,90,680,[],1,1,1.0,0,0,80,"{'Rest', 'Hyper Beam', 'Toxic', 'Twister', 'Rock Tomb', 'Endure', 'Echoed Voice', 'Metal Claw', 'Cut', 'Power Gem', 'Gravity', 'Shadow Claw', 'Sleep Talk', 'Draco Meteor', 'Ice Beam', 'Metal Burst', 'Bulk Up', 'Incinerate', 'Flash', 'Rain Dance', 'Safeguard', 'Roar of Time', 'Earthquake', 'Aerial Ace', 'Sandstorm', 'Strength', 'Aura Sphere', 'Flash Cannon', 'Facade', 'Dragon Breath', 'Overheat', 'Iron Tail', 'Giga Impact', 'Roar', 'Blizzard', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Thunder', 'Scary Face', 'Hone Claws', 'Substitute', 'Brick Break', 'Flamethrower', 'Dragon Tail', 'Trick Room', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Outrage', 'Snore', 'Dragon Pulse', 'Sunny Day', 'Psych Up', 'Stealth Rock', 'Ancient Power', 'Round', 'Mud-Slap', 'Fire Blast', 'Shock Wave', 'Return', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Magnet Rise', 'Heal Block', 'Hyper Voice', 'Headbutt', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Slash', 'Swift', 'Protect', 'Dragon Claw', 'Iron Defense', 'Earth Power', 'Frustration'}","{'Iron Defense', 'Bulk Up'}","{'Hone Claws', 'Bulk Up'}",2,2,set(),set(),{'Stealth Rock'},set(),"{'Dragon Tail', 'Roar'}",set(),"{'Headbutt', 'Iron Tail', 'Iron Head', 'Rock Slide'}",set(),set()
Diancie,NU,2,Rock,Fairy,1,Clear Body,,,0,50,100,150,100,150,50,600,[],1,1,1.0,0,0,61,"{'Rest', 'Ancient Power', 'Safeguard', 'Round', 'Explosion', 'Hyper Beam', 'Toxic', 'Psyshock', 'Harden', 'Diamond Storm', 'Helping Hand', 'Stone Edge', 'Psychic', 'Return', 'Rock Tomb', 'Confide', 'Wonder Room', 'Sandstorm', 'Hidden Power', 'Calm Mind', 'Rock Slide', 'Light Screen', 'Moonblast', 'Secret Power', 'Magnet Rise', 'Rock Polish', 'Gyro Ball', 'Power Gem', 'Dazzling Gleam', 'Tackle', 'Gravity', 'Smack Down', 'Nature Power', 'Facade', 'After You', 'Psych Up', 'Sharpen', 'Hail', 'Substitute', 'Sleep Talk', 'Skill Swap', 'Swagger', 'Covet', 'Rock Throw', 'Protect', 'Trick Room', 'Giga Impact', 'Flash', 'Iron Defense', 'Endeavor', 'Last Resort', 'Sunny Day', 'Double Team', 'Earth Power', 'Snore', 'Guard Split', 'Heal Bell', 'Flail', 'Reflect', 'Stealth Rock', 'Frustration'}","{'Calm Mind', 'Iron Defense'}","{'Rock Polish', 'Calm Mind'}",2,2,set(),set(),{'Stealth Rock'},set(),set(),set(),{'Rock Slide'},set(),set()
Diancie-Mega,OU,2,Rock,Fairy,1,Magic Bounce,,,0,50,160,110,160,110,110,700,[],1,1,1.0,1,0,61,"{'Rest', 'Ancient Power', 'Safeguard', 'Round', 'Explosion', 'Hyper Beam', 'Toxic', 'Psyshock', 'Harden', 'Diamond Storm', 'Helping Hand', 'Stone Edge', 'Psychic', 'Return', 'Rock Tomb', 'Confide', 'Wonder Room', 'Sandstorm', 'Hidden Power', 'Calm Mind', 'Rock Slide', 'Light Screen', 'Moonblast', 'Secret Power', 'Magnet Rise', 'Rock Polish', 'Gyro Ball', 'Power Gem', 'Dazzling Gleam', 'Tackle', 'Gravity', 'Smack Down', 'Nature Power', 'Facade', 'After You', 'Psych Up', 'Sharpen', 'Hail', 'Substitute', 'Sleep Talk', 'Skill Swap', 'Swagger', 'Covet', 'Rock Throw', 'Protect', 'Trick Room', 'Giga Impact', 'Flash', 'Iron Defense', 'Endeavor', 'Last Resort', 'Sunny Day', 'Double Team', 'Earth Power', 'Snore', 'Guard Split', 'Heal Bell', 'Flail', 'Reflect', 'Stealth Rock', 'Frustration'}","{'Calm Mind', 'Iron Defense'}","{'Rock Polish', 'Calm Mind'}",2,2,set(),set(),{'Stealth Rock'},set(),set(),set(),{'Rock Slide'},set(),set()
Diggersby,UUBL,2,Normal,Ground,3,Cheek Pouch,Huge Power,Pickup,0,85,56,77,50,77,78,423,[],2,2,1.0,0,0,81,"{'Rest', 'Hyper Beam', 'Rototiller', 'Toxic', 'Odor Sleuth', 'Defense Curl', 'Rock Tomb', 'Cut', 'Dig', 'Superpower', 'Fling', 'Torment', 'Sleep Talk', 'Super Fang', 'Attract', 'Rollout', 'Bulk Up', 'Last Resort', 'Agility', 'Uproar', 'Earthquake', 'Fire Punch', 'Sandstorm', 'Strength', 'Payback', 'Focus Punch', 'Gunk Shot', 'Nature Power', 'Facade', 'Ice Punch', 'Thief', 'Iron Tail', 'Giga Impact', 'Swords Dance', 'Brutal Swing', 'Iron Head', 'Confide', 'Stone Edge', 'Snatch', 'Surf', 'Double Kick', 'Knock Off', 'Thunder Punch', 'Leer', 'Tackle', 'Smack Down', 'Mud Shot', 'Substitute', 'Brick Break', 'Bounce', 'Wild Charge', 'Double Slap', 'Double Team', 'Endeavor', 'U-turn', 'Snore', 'Take Down', 'Flail', 'Round', 'Grass Knot', 'Foul Play', 'Mud-Slap', 'Sludge Bomb', 'Spikes', 'Low Kick', 'Power-Up Punch', 'Return', 'Hammer Arm', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Rock Smash', 'Swagger', 'Protect', 'Quick Attack', 'Work Up', 'Recycle', 'Earth Power', 'Gastro Acid', 'Frustration'}",{'Bulk Up'},"{'Work Up', 'Swords Dance', 'Bulk Up', 'Agility'}",1,2,set(),set(),{'Spikes'},set(),set(),{'U-turn'},"{'Iron Tail', 'Sludge Bomb', 'Rock Slide', 'Iron Head', 'Gunk Shot'}",set(),set()
Diglett,LC,1,Ground,,3,Arena Trap,Sand Force,Sand Veil,0,10,55,25,35,45,95,265,['Dugtrio'],1,2,0.5,0,0,64,"{'Rest', 'Fury Swipes', 'Ancient Power', 'Round', 'Mud-Slap', 'Sludge Bomb', 'Astonish', 'Toxic', 'Earthquake', 'Aerial Ace', 'Mud Bomb', 'Rock Tomb', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Growl', 'Sandstorm', 'Echoed Voice', 'Cut', 'Beat Up', 'Bulldoze', 'Dig', 'Final Gambit', 'Memento', 'Hidden Power', 'Rock Slide', 'Screech', 'Fissure', 'Secret Power', 'Curse', 'Hone Claws', 'Rage', 'Sucker Punch', 'Facade', 'Magnitude', 'Shadow Claw', 'Headbutt', 'Body Slam', 'Bide', 'Rock Smash', 'Thief', 'Substitute', 'Sleep Talk', 'Mimic', 'Captivate', 'Swagger', 'Sand Attack', 'Pursuit', 'Double-Edge', 'Attract', 'Scratch', 'Slash', 'Protect', 'Reversal', 'Double Team', 'Sunny Day', 'Feint Attack', 'Earth Power', 'Snore', 'Take Down', 'Uproar', 'Stealth Rock', 'Frustration'}",set(),{'Hone Claws'},0,2,set(),set(),{'Stealth Rock'},set(),set(),set(),"{'Headbutt', 'Body Slam', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Diglett-Alola,LC,2,Ground,Steel,3,Sand Force,Sand Veil,Tangling Hair,0,10,55,30,35,45,90,265,['Dugtrio-Alola'],1,2,0.5,0,0,39,"{'Rest', 'Round', 'Mud-Slap', 'Sludge Bomb', 'Astonish', 'Toxic', 'Earthquake', 'Aerial Ace', 'Iron Head', 'Mud Bomb', 'Rock Tomb', 'Confide', 'Return', 'Growl', 'Metal Claw', 'Sandstorm', 'Echoed Voice', 'Bulldoze', 'Dig', 'Hidden Power', 'Rock Slide', 'Fissure', 'Flash Cannon', 'Sucker Punch', 'Facade', 'Magnitude', 'Shadow Claw', 'Thief', 'Substitute', 'Sleep Talk', 'Swagger', 'Sand Attack', 'Attract', 'Protect', 'Work Up', 'Double Team', 'Earth Power', 'Sunny Day', 'Frustration'}",set(),{'Work Up'},0,2,set(),set(),set(),set(),set(),set(),"{'Iron Head', 'Rock Slide', 'Sludge Bomb'}",set(),set()
Ditto,PU,1,Normal,,2,Imposter,Limber,,0,48,48,48,48,48,48,288,[],1,1,1.0,0,0,1,{'Transform'},set(),set(),0,0,set(),set(),set(),set(),set(),set(),set(),set(),set()
Dodrio,NU,2,Flying,Normal,3,Early Bird,Run Away,Tangled Feet,0,60,110,70,60,60,110,470,[],2,2,1.0,0,0,70,"{'Roost', 'Rest', 'Drill Peck', 'Round', 'Whirlwind', 'Mud-Slap', 'Hyper Beam', 'Toxic', 'Acupressure', 'Double Hit', 'Aerial Ace', 'Mirror Move', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Growl', 'Air Cutter', 'Sky Attack', 'Echoed Voice', 'Payback', 'Knock Off', 'Hidden Power', 'Taunt', 'Steel Wing', 'Secret Power', 'Thrash', 'Curse', 'Rage', 'Assurance', 'Tri Attack', 'Torment', 'Facade', 'Body Slam', 'Bide', 'Thief', 'Captivate', 'Fly', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Skull Bash', 'Pluck', 'Pursuit', 'Haze', 'Double-Edge', 'Attract', 'Jump Kick', 'Swift', 'Protect', 'Quick Attack', 'Giga Impact', 'Work Up', 'Brave Bird', 'Swords Dance', 'Double Team', 'Endeavor', 'Supersonic', 'Feint Attack', 'Take Down', 'Agility', 'Snore', 'Peck', 'Flail', 'Reflect', 'Uproar', 'Sunny Day', 'Frustration', 'Fury Attack'}",set(),"{'Work Up', 'Swords Dance', 'Agility'}",0,2,{'Roost'},set(),set(),set(),{'Whirlwind'},set(),{'Body Slam'},set(),set()
Doduo,LC,2,Flying,Normal,3,Early Bird,Run Away,Tangled Feet,0,35,85,45,35,35,75,310,['Dodrio'],1,2,0.5,0,0,65,"{'Roost', 'Rest', 'Drill Peck', 'Round', 'Whirlwind', 'Mud-Slap', 'Toxic', 'Acupressure', 'Double Hit', 'Aerial Ace', 'Mirror Move', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Growl', 'Air Cutter', 'Sky Attack', 'Echoed Voice', 'Knock Off', 'Hidden Power', 'Steel Wing', 'Secret Power', 'Thrash', 'Curse', 'Rage', 'Assurance', 'Tri Attack', 'Facade', 'Body Slam', 'Bide', 'Thief', 'Fly', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Skull Bash', 'Pluck', 'Pursuit', 'Haze', 'Double-Edge', 'Attract', 'Jump Kick', 'Swift', 'Protect', 'Quick Attack', 'Work Up', 'Brave Bird', 'Swords Dance', 'Double Team', 'Endeavor', 'Supersonic', 'Feint Attack', 'Take Down', 'Agility', 'Snore', 'Peck', 'Flail', 'Reflect', 'Uproar', 'Sunny Day', 'Frustration', 'Fury Attack'}",set(),"{'Work Up', 'Swords Dance', 'Agility'}",0,2,{'Roost'},set(),set(),set(),{'Whirlwind'},set(),{'Body Slam'},set(),set()
Donphan,RU,1,Ground,,2,Sand Veil,Sturdy,,0,90,120,120,60,60,50,500,[],2,2,1.0,0,0,82,"{'Ice Shard', 'Rest', 'Hyper Beam', 'Toxic', 'Odor Sleuth', 'Defense Curl', 'Rock Tomb', 'Endure', 'Echoed Voice', 'Fire Fang', 'Superpower', 'Gyro Ball', 'Rock Polish', 'Magnitude', 'Body Slam', 'Sleep Talk', 'Attract', 'Rollout', 'Last Resort', 'Earthquake', 'Horn Attack', 'Sandstorm', 'Strength', 'Rapid Spin', 'Gunk Shot', 'Focus Energy', 'Thunder Fang', 'Counter', 'Facade', 'Captivate', 'Block', 'Iron Tail', 'Giga Impact', 'Seed Bomb', 'Roar', 'Brutal Swing', 'Natural Gift', 'Stone Edge', 'Confide', 'Knock Off', 'Scary Face', 'Curse', 'Tackle', 'High Horsepower', 'Substitute', 'Bounce', 'Double-Edge', 'Play Rough', 'Double Team', 'Endeavor', 'Slam', 'Snore', 'Take Down', 'Flail', 'Sunny Day', 'Stealth Rock', 'Ancient Power', 'Round', 'Mud-Slap', 'Water Gun', 'Return', 'Growl', 'Bulldoze', 'Hidden Power', 'Heavy Slam', 'Rock Slide', 'Fissure', 'Secret Power', 'Assurance', 'Hyper Voice', 'Headbutt', 'Rock Smash', 'Mimic', 'Swagger', 'Charm', 'Protect', 'Iron Defense', 'Head Smash', 'Earth Power', 'Poison Jab', 'Frustration', 'Fury Attack'}",{'Iron Defense'},{'Rock Polish'},2,2,set(),set(),{'Stealth Rock'},{'Rapid Spin'},{'Roar'},set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Gunk Shot', 'Poison Jab'}",set(),{'Block'}
Doublade,RU,2,Steel,Ghost,1,No Guard,,,0,59,110,150,45,49,35,448,['Aegislash'],2,3,0.6666666666666666,0,0,47,"{'Rest', 'Brutal Swing', 'Toxic', 'Retaliate', 'Aerial Ace', 'Shock Wave', 'Iron Head', 'Confide', 'Return', 'Cut', 'Autotomize', 'Hidden Power', 'Power Trick', 'Night Slash', 'Destiny Bond', 'Wide Guard', 'Rock Slide', 'Secret Power', 'Magnet Rise', 'Gyro Ball', 'Tackle', 'Flash Cannon', 'Spite', 'After You', 'Facade', 'Shadow Claw', 'Shadow Sneak', 'False Swipe', 'Rock Smash', 'Substitute', 'Brick Break', 'Sleep Talk', 'Swagger', 'Fury Cutter', 'Pursuit', 'Attract', 'Slash', 'Protect', 'Swords Dance', 'Iron Defense', 'Double Team', 'Metal Sound', 'Rain Dance', 'Snore', 'Reflect', 'Sacred Sword', 'Frustration'}",{'Iron Defense'},{'Swords Dance'},2,2,set(),{'Shadow Sneak'},set(),set(),set(),set(),"{'Iron Head', 'Rock Slide'}",set(),set()
Dragalge,RU,2,Poison,Dragon,3,Adaptability,Poison Point,Poison Touch,0,65,75,90,97,123,44,494,[],2,2,1.0,0,0,58,"{'Rest', 'Round', 'Acid', 'Shadow Ball', 'Sludge Bomb', 'Icy Wind', 'Hyper Beam', 'Toxic', 'Poison Tail', 'Water Gun', 'Twister', 'Shock Wave', 'Sludge Wave', 'Scald', 'Confide', 'Focus Blast', 'Return', 'Surf', 'Thunder', 'Hidden Power', 'Smokescreen', 'Secret Power', 'Gunk Shot', 'Bubble', 'Venom Drench', 'Tackle', 'Acid Armor', 'Facade', 'Hydro Pump', 'Hail', 'Substitute', 'Sleep Talk', 'Swagger', 'Draco Meteor', 'Bounce', 'Attract', 'Dragon Tail', 'Water Pulse', 'Protect', 'Iron Tail', 'Tail Whip', 'Camouflage', 'Giga Impact', 'Play Rough', 'Double Team', 'Thunderbolt', 'Feint Attack', 'Outrage', 'Venoshock', 'Rain Dance', 'Waterfall', 'Snore', 'Aqua Tail', 'Dragon Pulse', 'Haze', 'Toxic Spikes', 'Frustration', 'Dive'}",{'Acid Armor'},set(),2,0,set(),set(),{'Toxic Spikes'},set(),{'Dragon Tail'},set(),"{'Gunk Shot', 'Iron Tail', 'Sludge Bomb'}",set(),set()
Dragonair,No Tier,1,Dragon,,2,Marvel Scale,Shed Skin,,0,61,84,65,70,70,70,420,['Dragonite'],2,3,0.6666666666666666,0,0,77,"{'Rest', 'Hyper Beam', 'Toxic', 'Twister', 'Extreme Speed', 'Endure', 'Wrap', 'Body Slam', 'Sleep Talk', 'Draco Meteor', 'Ice Beam', 'Attract', 'Incinerate', 'Rain Dance', 'Agility', 'Dragon Rush', 'Safeguard', 'Icy Wind', 'Rage', 'Facade', 'Dragon Breath', 'Hail', 'Captivate', 'Water Pulse', 'Iron Tail', 'Blizzard', 'Dragon Dance', 'Aqua Tail', 'Horn Drill', 'Zap Cannon', 'Brutal Swing', 'Natural Gift', 'Confide', 'Surf', 'Thunder', 'Light Screen', 'Leer', 'Curse', 'Substitute', 'Flamethrower', 'Double-Edge', 'Dragon Tail', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Supersonic', 'Outrage', 'Slam', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Take Down', 'Haze', 'Sunny Day', 'Detect', 'Round', 'Fire Blast', 'Water Gun', 'Shock Wave', 'Return', 'Mist', 'Bubble Beam', 'Hidden Power', 'Secret Power', 'Whirlpool', 'Headbutt', 'Bide', 'Mimic', 'Swagger', 'Skull Bash', 'Bind', 'Swift', 'Protect', 'Waterfall', 'Reflect', 'Aqua Jet', 'Frustration'}",set(),"{'Dragon Dance', 'Agility'}",0,2,set(),set(),set(),set(),{'Dragon Tail'},set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",set(),set()
Dragonite,UUBL,2,Dragon,Flying,2,Inner Focus,Multiscale,,0,91,134,95,100,100,80,600,[],3,3,1.0,0,0,117,"{'Rest', 'Hyper Beam', 'Toxic', 'Wing Attack', 'Twister', 'Extreme Speed', 'Rock Tomb', 'Endure', 'Cut', 'Superpower', 'Wrap', 'Steel Wing', 'Fling', 'Body Slam', 'Sleep Talk', 'Draco Meteor', 'Ice Beam', 'Attract', 'Incinerate', 'Rain Dance', 'Agility', 'Dragon Rush', 'Safeguard', 'Icy Wind', 'Earthquake', 'Aerial Ace', 'Fire Punch', 'Focus Blast', 'Sandstorm', 'Strength', 'Focus Punch', 'Rage', 'Ice Punch', 'Facade', 'Dragon Breath', 'Hail', 'Captivate', 'Fly', 'Water Pulse', 'Iron Tail', 'Giga Impact', 'Roar', 'Blizzard', 'Dragon Dance', 'Heat Wave', 'Aqua Tail', 'Horn Drill', 'Zap Cannon', 'Brutal Swing', 'Iron Head', 'Natural Gift', 'Stone Edge', 'Confide', 'Hurricane', 'Surf', 'Thunder', 'Thunder Punch', 'Light Screen', 'Leer', 'Ominous Wind', 'Hone Claws', 'Curse', 'Substitute', 'Brick Break', 'Flamethrower', 'Double-Edge', 'Dragon Tail', 'Thunder Wave', 'Double Team', 'Thunderbolt', 'Supersonic', 'Outrage', 'Slam', 'Snore', 'Dragon Rage', 'Dragon Pulse', 'Take Down', 'Haze', 'Sunny Day', 'Dive', 'Roost', 'Detect', 'Round', 'Tailwind', 'Mud-Slap', 'Fire Blast', 'Power-Up Punch', 'Water Gun', 'Shock Wave', 'Dynamic Punch', 'Sky Drop', 'Return', 'Air Cutter', 'Mist', 'Bubble Beam', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Secret Power', 'Whirlpool', 'Headbutt', 'Bide', 'Rock Smash', 'Mimic', 'Swagger', 'Fury Cutter', 'Skull Bash', 'Bind', 'Swift', 'Protect', 'Dragon Claw', 'Razor Wind', 'Waterfall', 'Defog', 'Reflect', 'Aqua Jet', 'Frustration'}",set(),"{'Dragon Dance', 'Hone Claws', 'Agility'}",0,2,{'Roost'},set(),set(),{'Defog'},"{'Dragon Tail', 'Roar'}",set(),"{'Iron Tail', 'Headbutt', 'Body Slam', 'Rock Slide', 'Iron Head'}",set(),set()
Drampa,PU,2,Normal,Dragon,3,Berserk,Cloud Nine,Sap Sipper,0,78,60,85,135,91,36,485,[],1,1,1.0,0,0,65,"{'Roost', 'Extrasensory', 'Rest', 'Safeguard', 'Shadow Ball', 'Round', 'Grass Knot', 'Hyper Beam', 'Fire Blast', 'Toxic', 'Earthquake', 'Twister', 'Frustration', 'Natural Gift', 'Focus Blast', 'Confide', 'Return', 'Hurricane', 'Echoed Voice', 'Thunder', 'Surf', 'Mist', 'Bulldoze', 'Hidden Power', 'Calm Mind', 'Rock Slide', 'Light Screen', 'Steel Wing', 'Fling', 'Glare', 'Energy Ball', 'Nature Power', 'Facade', 'Psych Up', 'Dragon Breath', 'Shadow Claw', 'Hyper Voice', 'Fly', 'Substitute', 'Sleep Talk', 'Flamethrower', 'Draco Meteor', 'Ice Beam', 'Attract', 'Dragon Tail', 'Protect', 'Dragon Claw', 'Giga Impact', 'Thunder Wave', 'Play Rough', 'Razor Wind', 'Roar', 'Work Up', 'Blizzard', 'Double Team', 'Thunderbolt', 'Solar Beam', 'Outrage', 'Rain Dance', 'Dragon Rage', 'Dragon Pulse', 'Play Nice', 'Snarl', 'Sunny Day', 'Dragon Rush'}",{'Calm Mind'},"{'Work Up', 'Calm Mind'}",1,2,{'Roost'},set(),set(),set(),"{'Dragon Tail', 'Roar'}",set(),{'Rock Slide'},set(),set()
Drapion,RU,2,Dark,Poison,3,Battle Armor,Keen Eye,Sniper,0,70,90,110,60,75,95,500,[],2,2,1.0,0,0,87,"{'Rest', 'Hyper Beam', 'Toxic', 'Infestation', 'Rock Tomb', 'Endure', 'Cut', 'Fire Fang', 'Pin Missile', 'Dig', 'Fling', 'Fell Stinger', 'Poison Fang', 'Torment', 'Struggle Bug', 'False Swipe', 'Sleep Talk', 'Bug Bite', 'Attract', 'Twineedle', 'Flash', 'Venoshock', 'Feint Attack', 'Rain Dance', 'Agility', 'Cross Poison', 'Acupressure', 'Earthquake', 'Aerial Ace', 'Poison Tail', 'Strength', 'Payback', 'Poison Sting', 'Screech', 'Bite', 'Poison Jab', 'X-Scissor', 'Thunder Fang', 'Facade', 'Thief', 'Captivate', 'Sand Attack', 'Iron Tail', 'Giga Impact', 'Roar', 'Swords Dance', 'Aqua Tail', 'Snarl', 'Toxic Spikes', 'Brutal Swing', 'Natural Gift', 'Confide', 'Knock Off', 'Night Slash', 'Scary Face', 'Leer', 'Hone Claws', 'Substitute', 'Brick Break', 'Pursuit', 'Double Team', 'Snore', 'Sunny Day', 'Round', 'Shadow Ball', 'Whirlwind', 'Mud-Slap', 'Sludge Bomb', 'Retaliate', 'Return', 'Dark Pulse', 'Bulldoze', 'Hidden Power', 'Rock Slide', 'Taunt', 'Secret Power', 'Headbutt', 'Rock Smash', 'Swagger', 'Fury Cutter', 'Rock Climb', 'Ice Fang', 'Slash', 'Protect', 'Confuse Ray', 'Crunch', 'Frustration'}",set(),"{'Swords Dance', 'Hone Claws', 'Agility'}",0,2,set(),set(),{'Toxic Spikes'},set(),"{'Roar', 'Whirlwind'}",set(),"{'Iron Tail', 'Sludge Bomb', 'Headbutt', 'Rock Slide', 'Poison Jab'}",set(),set()
Dratini,LC,1,Dragon,,2,Marvel Scale,Shed Skin,,0,41,64,45,50,50,50,300,['Dragonair'],1,3,0.3333333333333333,0,0,76,"{'Rest', 'Brutal Swing', 'Safeguard', 'Detect', 'Round', 'Hyper Beam', 'Icy Wind', 'Fire Blast', 'Toxic', 'Twister', 'Shock Wave', 'Water Gun', 'Extreme Speed', 'Frustration', 'Natural Gift', 'Confide', 'Return', 'Endure', 'Surf', 'Thunder', 'Mist', 'Bubble Beam', 'Hidden Power', 'Wrap', 'Light Screen', 'Secret Power', 'Leer', 'Curse', 'Rage', 'Whirlpool', 'Facade', 'Dragon Breath', 'Body Slam', 'Headbutt', 'Hail', 'Bide', 'Captivate', 'Substitute', 'Sleep Talk', 'Mimic', 'Swagger', 'Flamethrower', 'Skull Bash', 'Draco Meteor', 'Ice Beam', 'Double-Edge', 'Attract', 'Dragon Tail', 'Water Pulse', 'Bind', 'Swift', 'Protect', 'Iron Tail', 'Thunder Wave', 'Incinerate', 'Blizzard', 'Double Team', 'Aqua Jet', 'Supersonic', 'Thunderbolt', 'Outrage', 'Sunny Day', 'Dragon Dance', 'Rain Dance', 'Waterfall', 'Slam', 'Agility', 'Dragon Rage', 'Aqua Tail', 'Snore', 'Dragon Pulse', 'Take Down', 'Reflect', 'Haze', 'Zap Cannon', 'Dragon Rush'}",set(),"{'Dragon Dance', 'Agility'}",0,2,set(),set(),set(),set(),{'Dragon Tail'},set(),"{'Headbutt', 'Iron Tail', 'Body Slam'}",set(),set()
Drifblim,PU,2,Flying,Ghost,3,Aftermath,Flare Boost,Unburden,0,150,80,44,90,54,80,498,[],2,2,1.0,0,0,82,"{'Rest', 'Explosion', 'Hyper Beam', 'Toxic', 'Gust', 'Endure', 'Cut', 'Memento', 'Gyro Ball', 'Sucker Punch', 'Body Slam', 'Baton Pass', 'Sleep Talk', 'Attract', 'Rollout', 'Flash', 'Hex', 'Rain Dance', 'Icy Wind', 'Astonish', 'Dream Eater', 'Payback', 'Hypnosis', 'Charge Beam', 'Stockpile', 'Focus Energy', 'Clear Smog', 'Facade', 'Thief', 'Will-O-Wisp', 'Fly', 'Captivate', 'Minimize', 'Giga Impact', 'Calm Mind', 'Swallow', 'Natural Gift', 'Confide', 'Disable', 'Trick', 'Thunder', 'Knock Off', 'Destiny Bond', 'Ominous Wind', 'Acrobatics', 'Silver Wind', 'Substitute', 'Weather Ball', 'Thunder Wave', 'Constrict', 'Thunderbolt', 'Double Team', 'Snore', 'Haze', 'Sunny Day', 'Psych Up', 'Amnesia', 'Shadow Ball', 'Tailwind', 'Round', 'Mud-Slap', 'Shock Wave', 'Embargo', 'Psychic', 'Return', 'Air Cutter', 'Magic Coat', 'Hidden Power', 'Secret Power', 'Pain Split', 'Spite', 'Skill Swap', 'Swagger', 'Telekinesis', 'Spit Up', 'Bind', 'Swift', 'Protect', 'Phantom Force', 'Recycle', 'Defog', 'Frustration'}","{'Stockpile', 'Calm Mind', 'Amnesia'}",{'Calm Mind'},2,1,set(),set(),set(),{'Defog'},set(),set(),{'Body Slam'},set(),set()
